variant,removed_component,experiment,observation_id,expected_success,observed_success,metric
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0836,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0837,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0838,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0839,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0840,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0841,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0842,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0843,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0844,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0845,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0846,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0847,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0848,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0849,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0850,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0851,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0852,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0853,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0854,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0855,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0856,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0857,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0858,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0859,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0860,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0861,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0862,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0863,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0864,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0865,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0866,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0867,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0868,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0869,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0870,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0871,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0872,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0873,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0874,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0875,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0876,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0877,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0878,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0879,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0880,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0881,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0882,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0883,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0884,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0885,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0886,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0887,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0888,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0889,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0890,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0891,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0892,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0893,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0894,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0895,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0896,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0897,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0898,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0899,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0900,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0901,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0902,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0903,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0904,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0905,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0906,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0907,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0908,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0909,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0910,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0911,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0912,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0913,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0914,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0915,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0916,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0917,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0918,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0919,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0920,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0921,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0922,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0923,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0924,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0925,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0926,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0927,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0928,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0929,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E4_corruption,E4_corruption_0930,1,0,defect_detection_recall
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0001,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0002,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0003,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0004,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0005,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0006,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0007,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0008,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0009,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0010,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0011,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0012,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0013,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0014,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0015,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0016,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0017,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0018,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0019,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0020,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0021,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0022,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0023,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0024,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0025,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0026,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0027,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0028,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0029,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0030,1,1,error_classification_accuracy
A2_no_evidence_level_model,evidence-level model,E5_evidence_classification,E5_evidence_classification_0031,1,1,error_classification_accuracy
